timestamp,record_type,task_id,task_name,model_name,cpu_power_mw,gpu_power_mw,ane_power_mw,current_token
2026-06-26T15:29:14.473,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,11522.0,0.0,0
2026-06-26T15:29:14.535,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,177.0,9923.0,0.0,0
2026-06-26T15:29:14.598,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,178.0,11412.0,0.0,0
2026-06-26T15:29:14.662,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,289.0,9923.0,0.0,0
2026-06-26T15:29:14.723,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11371.0,0.0,0
2026-06-26T15:29:14.783,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,817.0,9424.0,0.0,0
2026-06-26T15:29:14.843,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,844.0,10194.0,0.0,0
2026-06-26T15:29:14.906,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,836.0,11802.0,0.0,0
2026-06-26T15:29:14.967,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,790.0,10153.0,0.0,0
2026-06-26T15:29:15.028,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1167.0,11163.0,0.0,0
2026-06-26T15:29:15.088,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,905.0,10156.0,0.0,0
2026-06-26T15:29:15.148,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,944.0,10200.0,0.0,0
2026-06-26T15:29:15.209,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,788.0,10146.0,0.0,0
2026-06-26T15:29:15.270,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1159.0,11592.0,0.0,0
2026-06-26T15:29:15.330,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,847.0,10258.0,0.0,0
2026-06-26T15:29:15.389,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,982.0,10005.0,0.0,0
2026-06-26T15:29:15.451,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,837.0,10401.0,0.0,0
2026-06-26T15:29:15.510,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1114.0,11625.0,0.0,0
2026-06-26T15:29:15.572,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,929.0,10054.0,0.0,0
2026-06-26T15:29:15.632,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1025.0,10322.0,0.0,0
2026-06-26T15:29:15.692,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,816.0,10101.0,0.0,0
2026-06-26T15:29:15.752,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1115.0,11654.0,0.0,0
2026-06-26T15:29:15.814,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,876.0,10202.0,0.0,0
2026-06-26T15:29:15.874,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,818.0,10301.0,0.0,0
2026-06-26T15:29:15.934,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,825.0,9996.0,0.0,0
2026-06-26T15:29:15.993,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1186.0,11744.0,0.0,0
2026-06-26T15:29:16.053,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1168.0,10308.0,0.0,0
2026-06-26T15:29:16.112,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1520.0,10401.0,0.0,0
2026-06-26T15:29:16.174,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1101.0,10341.0,0.0,0
2026-06-26T15:29:16.233,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1293.0,10275.0,0.0,0
2026-06-26T15:29:16.292,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1248.0,11407.0,0.0,0
2026-06-26T15:29:16.353,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,981.0,10449.0,0.0,0
2026-06-26T15:29:16.415,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1526.0,10460.0,0.0,0
2026-06-26T15:29:16.474,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1140.0,10241.0,0.0,0
2026-06-26T15:29:16.534,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1267.0,9976.0,0.0,0
2026-06-26T15:29:16.593,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1743.0,11835.0,0.0,0
2026-06-26T15:29:16.655,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1076.0,10428.0,0.0,0
2026-06-26T15:29:16.714,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1080.0,10445.0,0.0,0
2026-06-26T15:29:16.777,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1309.0,9923.0,0.0,0
2026-06-26T15:29:16.836,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1574.0,11588.0,0.0,0
2026-06-26T15:29:16.897,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1191.0,9849.0,0.0,0
2026-06-26T15:29:16.959,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1174.0,10348.0,0.0,0
2026-06-26T15:29:17.021,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,3134.0,11395.0,0.0,0
2026-06-26T15:29:17.082,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,394.0,10170.0,0.0,0
2026-06-26T15:29:17.145,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,573.0,9823.0,0.0,0
2026-06-26T15:29:17.208,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,164.0,11594.0,0.0,0
2026-06-26T15:29:17.270,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11343.0,0.0,0
2026-06-26T15:29:17.337,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,142.0,9814.0,0.0,0
2026-06-26T15:29:17.399,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,320.0,11200.0,0.0,0
2026-06-26T15:29:17.462,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,345.0,9255.0,0.0,0
2026-06-26T15:29:17.526,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,11407.0,0.0,0
2026-06-26T15:29:17.587,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,127.0,11189.0,0.0,0
2026-06-26T15:29:17.649,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,366.0,9790.0,0.0,0
2026-06-26T15:29:17.711,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,161.0,9987.0,0.0,0
2026-06-26T15:29:17.773,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,11363.0,0.0,0
2026-06-26T15:29:17.836,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,10012.0,0.0,0
2026-06-26T15:29:17.898,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,11415.0,0.0,0
2026-06-26T15:29:17.959,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9934.0,0.0,0
2026-06-26T15:29:18.022,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11416.0,0.0,0
2026-06-26T15:29:18.084,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,147.0,10103.0,0.0,0
2026-06-26T15:29:18.147,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,315.0,11093.0,0.0,0
2026-06-26T15:29:18.209,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,10000.0,0.0,0
2026-06-26T15:29:18.272,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,11355.0,0.0,0
2026-06-26T15:29:18.333,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9937.0,0.0,0
2026-06-26T15:29:18.396,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,253.0,11138.0,0.0,0
2026-06-26T15:29:18.458,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,180.0,10155.0,0.0,0
2026-06-26T15:29:18.522,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,11368.0,0.0,0
2026-06-26T15:29:18.584,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9911.0,0.0,0
2026-06-26T15:29:18.646,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,328.0,11004.0,0.0,0
2026-06-26T15:29:18.708,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,210.0,10021.0,0.0,0
2026-06-26T15:29:18.772,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10007.0,0.0,0
2026-06-26T15:29:18.833,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,11352.0,0.0,0
2026-06-26T15:29:18.896,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1143.0,10926.0,0.0,0
2026-06-26T15:29:18.956,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,342.0,10103.0,0.0,0
2026-06-26T15:29:19.018,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,274.0,9972.0,0.0,0
2026-06-26T15:29:19.079,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,181.0,11661.0,0.0,0
2026-06-26T15:29:19.140,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,326.0,10043.0,0.0,0
2026-06-26T15:29:19.202,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,214.0,10190.0,0.0,0
2026-06-26T15:29:19.263,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11453.0,0.0,0
2026-06-26T15:29:19.326,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9968.0,0.0,0
2026-06-26T15:29:19.388,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,228.0,11482.0,0.0,0
2026-06-26T15:29:19.449,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,241.0,9976.0,0.0,0
2026-06-26T15:29:19.512,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,10013.0,0.0,0
2026-06-26T15:29:19.574,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,11484.0,0.0,0
2026-06-26T15:29:19.637,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,271.0,9824.0,0.0,0
2026-06-26T15:29:19.699,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,243.0,11459.0,0.0,0
2026-06-26T15:29:19.760,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,158.0,9777.0,0.0,0
2026-06-26T15:29:19.824,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,11445.0,0.0,0
2026-06-26T15:29:19.887,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,10073.0,0.0,0
2026-06-26T15:29:19.948,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,142.0,11162.0,0.0,0
2026-06-26T15:29:20.011,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,9964.0,0.0,0
2026-06-26T15:29:20.072,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,11437.0,0.0,0
2026-06-26T15:29:20.134,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,303.0,9808.0,0.0,0
2026-06-26T15:29:20.196,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,163.0,11602.0,0.0,0
2026-06-26T15:29:20.258,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,9958.0,0.0,0
2026-06-26T15:29:20.322,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11389.0,0.0,0
2026-06-26T15:29:20.384,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,194.0,9946.0,0.0,0
2026-06-26T15:29:20.446,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,283.0,11084.0,0.0,0
2026-06-26T15:29:20.509,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,10035.0,0.0,0
2026-06-26T15:29:20.570,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,11340.0,0.0,0
2026-06-26T15:29:20.632,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,322.0,9911.0,0.0,0
2026-06-26T15:29:20.695,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,10109.0,0.0,0
2026-06-26T15:29:20.757,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,177.0,11350.0,0.0,0
2026-06-26T15:29:20.819,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,9844.0,0.0,0
2026-06-26T15:29:20.883,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,11463.0,0.0,0
2026-06-26T15:29:20.946,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,10027.0,0.0,0
2026-06-26T15:29:21.008,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,141.0,11128.0,0.0,0
2026-06-26T15:29:21.069,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,11239.0,0.0,0
2026-06-26T15:29:21.133,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,321.0,9891.0,0.0,0
2026-06-26T15:29:21.195,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,10105.0,0.0,0
2026-06-26T15:29:21.257,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,126.0,11189.0,0.0,0
2026-06-26T15:29:21.321,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9912.0,0.0,0
2026-06-26T15:29:21.383,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,226.0,11357.0,0.0,0
2026-06-26T15:29:21.445,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,221.0,11196.0,0.0,0
2026-06-26T15:29:21.507,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9982.0,0.0,0
2026-06-26T15:29:21.569,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9905.0,0.0,0
2026-06-26T15:29:21.633,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,307.0,11407.0,0.0,0
2026-06-26T15:29:21.695,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,194.0,11399.0,0.0,0
2026-06-26T15:29:21.756,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,500.0,9644.0,0.0,0
2026-06-26T15:29:21.819,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,307.0,10014.0,0.0,0
2026-06-26T15:29:21.880,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,163.0,11580.0,0.0,0
2026-06-26T15:29:21.944,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9929.0,0.0,0
2026-06-26T15:29:22.006,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,11477.0,0.0,0
2026-06-26T15:29:22.068,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,158.0,9786.0,0.0,0
2026-06-26T15:29:22.130,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,705.0,11225.0,0.0,0
2026-06-26T15:29:22.191,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2207.0,10070.0,0.0,0
2026-06-26T15:29:22.253,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,355.0,9992.0,0.0,0
2026-06-26T15:29:22.315,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,341.0,11528.0,0.0,0
2026-06-26T15:29:22.377,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,594.0,9919.0,0.0,0
2026-06-26T15:29:22.440,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,389.0,11525.0,0.0,0
2026-06-26T15:29:22.502,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,450.0,9993.0,0.0,0
2026-06-26T15:29:22.567,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,319.0,11368.0,0.0,0
2026-06-26T15:29:22.633,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1289.0,11356.0,0.0,0
2026-06-26T15:29:22.694,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,679.0,10883.0,0.0,0
2026-06-26T15:29:22.757,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,412.0,9453.0,0.0,0
2026-06-26T15:29:22.818,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,307.0,10095.0,0.0,0
2026-06-26T15:29:22.880,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,660.0,11473.0,0.0,0
2026-06-26T15:29:22.941,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,426.0,10234.0,0.0,0
2026-06-26T15:29:23.001,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,402.0,9995.0,0.0,0
2026-06-26T15:29:23.063,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,315.0,11809.0,0.0,0
2026-06-26T15:29:23.124,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1054.0,10225.0,0.0,0
2026-06-26T15:29:23.185,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,419.0,10025.0,0.0,0
2026-06-26T15:29:23.246,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,395.0,11664.0,0.0,0
2026-06-26T15:29:23.309,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,297.0,10249.0,0.0,0
2026-06-26T15:29:23.372,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,837.0,11376.0,0.0,0
2026-06-26T15:29:23.434,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,443.0,9834.0,0.0,0
2026-06-26T15:29:23.495,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,401.0,11410.0,0.0,0
2026-06-26T15:29:23.557,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,275.0,10032.0,0.0,0
2026-06-26T15:29:23.619,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1036.0,10020.0,0.0,0
2026-06-26T15:29:23.681,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,404.0,11483.0,0.0,0
2026-06-26T15:29:23.742,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,386.0,9972.0,0.0,0
2026-06-26T15:29:23.804,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,309.0,11526.0,0.0,0
2026-06-26T15:29:23.866,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,391.0,10126.0,0.0,0
2026-06-26T15:29:23.928,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,644.0,11423.0,0.0,0
2026-06-26T15:29:23.990,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,388.0,10039.0,0.0,0
2026-06-26T15:29:24.052,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,323.0,10097.0,0.0,0
2026-06-26T15:29:24.114,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,980.0,11392.0,0.0,0
2026-06-26T15:29:24.176,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,503.0,10094.0,0.0,0
2026-06-26T15:29:24.238,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,387.0,11440.0,0.0,0
2026-06-26T15:29:24.300,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,389.0,10060.0,0.0,0
2026-06-26T15:29:24.362,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,274.0,11430.0,0.0,0
2026-06-26T15:29:24.424,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,883.0,9955.0,0.0,0
2026-06-26T15:29:24.485,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,402.0,10029.0,0.0,0
2026-06-26T15:29:24.547,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,390.0,11494.0,0.0,0
2026-06-26T15:29:24.607,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,835.0,10162.0,0.0,0
2026-06-26T15:29:24.669,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,504.0,10112.0,0.0,0
2026-06-26T15:29:24.731,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,426.0,11624.0,0.0,0
2026-06-26T15:29:24.792,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,390.0,10077.0,0.0,0
2026-06-26T15:29:24.856,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,292.0,11504.0,0.0,0
2026-06-26T15:29:24.917,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,458.0,10141.0,0.0,0
2026-06-26T15:29:24.979,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,594.0,11102.0,0.0,0
2026-06-26T15:29:25.041,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,375.0,10109.0,0.0,0
2026-06-26T15:29:25.103,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,869.0,9978.0,0.0,0
2026-06-26T15:29:25.165,timeseries,3,Weather Report Extended v2,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,405.0,11503.0,0.0,0
